[2025-12-01 00:56:28.999] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 00:56:28.999] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 00:57:08.192] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:08.331] [my_app_logger] [info]   key incorrect. Incorrect Count: 2
[2025-12-01 00:57:08.331] [my_app_logger] [info] Character Count: 229
[2025-12-01 00:57:08.331] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:08.429] [my_app_logger] [info] a key incorrect. Incorrect Count: 3
[2025-12-01 00:57:08.429] [my_app_logger] [info] Character Count: 230
[2025-12-01 00:57:08.429] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:08.557] [my_app_logger] [info] t key incorrect. Incorrect Count: 4
[2025-12-01 00:57:08.557] [my_app_logger] [info] Character Count: 231
[2025-12-01 00:57:08.558] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:09.061] [my_app_logger] [info] Back Word Pressed. Before erasing word: o at
[2025-12-01 00:57:09.061] [my_app_logger] [debug] After erasing word: o 
[2025-12-01 00:57:09.061] [my_app_logger] [debug] Correct Count: 227 Incorrect Count: 2 Char Count: 229
[2025-12-01 00:57:09.061] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:09.264] [my_app_logger] [info] Back Word Pressed. Before erasing word: o 
[2025-12-01 00:57:09.264] [my_app_logger] [debug] After erasing word: 
[2025-12-01 00:57:09.264] [my_app_logger] [debug] Correct Count: 227 Incorrect Count: 0 Char Count: 227
[2025-12-01 00:57:09.264] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:09.508] [my_app_logger] [info] a key Incorrect. Does not match: d. Incorrect Count: 1
[2025-12-01 00:57:09.508] [my_app_logger] [info] Character Count: 228
[2025-12-01 00:57:09.508] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:09.978] [my_app_logger] [info] Back Key Pressed
[2025-12-01 00:57:09.978] [my_app_logger] [debug] Correct Count: 227 Incorrect Count: 0 Char Count: 227
[2025-12-01 00:57:09.978] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:10.145] [my_app_logger] [info] d key Correct. Correct Count: 228
[2025-12-01 00:57:10.145] [my_app_logger] [info] Character Count: 228
[2025-12-01 00:57:10.145] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:10.237] [my_app_logger] [info] o key Correct. Correct Count: 229
[2025-12-01 00:57:10.237] [my_app_logger] [info] Character Count: 229
[2025-12-01 00:57:10.237] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:10.377] [my_app_logger] [info]   key Correct. Correct Count: 230
[2025-12-01 00:57:10.377] [my_app_logger] [info] Character Count: 230
[2025-12-01 00:57:10.377] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:10.377] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:10.574] [my_app_logger] [info] a key Correct. Correct Count: 231
[2025-12-01 00:57:10.574] [my_app_logger] [info] Character Count: 231
[2025-12-01 00:57:10.575] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:10.750] [my_app_logger] [info] t key Correct. Correct Count: 232
[2025-12-01 00:57:10.750] [my_app_logger] [info] Character Count: 232
[2025-12-01 00:57:10.750] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:10.864] [my_app_logger] [info]   key Correct. Correct Count: 233
[2025-12-01 00:57:10.864] [my_app_logger] [info] Character Count: 233
[2025-12-01 00:57:10.864] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:10.864] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:11.114] [my_app_logger] [info] o key Correct. Correct Count: 234
[2025-12-01 00:57:11.114] [my_app_logger] [info] Character Count: 234
[2025-12-01 00:57:11.114] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:11.223] [my_app_logger] [info] n key Correct. Correct Count: 235
[2025-12-01 00:57:11.223] [my_app_logger] [info] Character Count: 235
[2025-12-01 00:57:11.223] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:11.347] [my_app_logger] [info] l key Correct. Correct Count: 236
[2025-12-01 00:57:11.347] [my_app_logger] [info] Character Count: 236
[2025-12-01 00:57:11.347] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:11.492] [my_app_logger] [info] y key Correct. Correct Count: 237
[2025-12-01 00:57:11.492] [my_app_logger] [info] Character Count: 237
[2025-12-01 00:57:11.492] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:11.574] [my_app_logger] [info]   key Correct. Correct Count: 238
[2025-12-01 00:57:11.574] [my_app_logger] [info] Character Count: 238
[2025-12-01 00:57:11.574] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:11.574] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:11.677] [my_app_logger] [info] c key Correct. Correct Count: 239
[2025-12-01 00:57:11.677] [my_app_logger] [info] Character Count: 239
[2025-12-01 00:57:11.677] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:11.713] [my_app_logger] [info] o key Correct. Correct Count: 240
[2025-12-01 00:57:11.713] [my_app_logger] [info] Character Count: 240
[2025-12-01 00:57:11.713] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:11.831] [my_app_logger] [info] u key Correct. Correct Count: 241
[2025-12-01 00:57:11.831] [my_app_logger] [info] Character Count: 241
[2025-12-01 00:57:11.831] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:11.923] [my_app_logger] [info] l key Correct. Correct Count: 242
[2025-12-01 00:57:11.923] [my_app_logger] [info] Character Count: 242
[2025-12-01 00:57:11.923] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:12.031] [my_app_logger] [info] d key Correct. Correct Count: 243
[2025-12-01 00:57:12.031] [my_app_logger] [info] Character Count: 243
[2025-12-01 00:57:12.031] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:12.124] [my_app_logger] [info]   key Correct. Correct Count: 244
[2025-12-01 00:57:12.124] [my_app_logger] [info] Character Count: 244
[2025-12-01 00:57:12.124] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:12.124] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:12.283] [my_app_logger] [info] t key Correct. Correct Count: 245
[2025-12-01 00:57:12.283] [my_app_logger] [info] Character Count: 245
[2025-12-01 00:57:12.283] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:12.355] [my_app_logger] [info] h key Correct. Correct Count: 246
[2025-12-01 00:57:12.355] [my_app_logger] [info] Character Count: 246
[2025-12-01 00:57:12.355] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:12.515] [my_app_logger] [info] e key Correct. Correct Count: 247
[2025-12-01 00:57:12.515] [my_app_logger] [info] Character Count: 247
[2025-12-01 00:57:12.515] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:12.597] [my_app_logger] [info] n key Correct. Correct Count: 248
[2025-12-01 00:57:12.597] [my_app_logger] [info] Character Count: 248
[2025-12-01 00:57:12.597] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:12.705] [my_app_logger] [info]   key Correct. Correct Count: 249
[2025-12-01 00:57:12.705] [my_app_logger] [info] Character Count: 249
[2025-12-01 00:57:12.705] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:12.705] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:12.912] [my_app_logger] [info] j key Correct. Correct Count: 250
[2025-12-01 00:57:12.912] [my_app_logger] [info] Character Count: 250
[2025-12-01 00:57:12.912] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:13.072] [my_app_logger] [info] u key Correct. Correct Count: 251
[2025-12-01 00:57:13.072] [my_app_logger] [info] Character Count: 251
[2025-12-01 00:57:13.072] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:13.154] [my_app_logger] [info] s key Correct. Correct Count: 252
[2025-12-01 00:57:13.154] [my_app_logger] [info] Character Count: 252
[2025-12-01 00:57:13.154] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:13.251] [my_app_logger] [info] t key Correct. Correct Count: 253
[2025-12-01 00:57:13.251] [my_app_logger] [info] Character Count: 253
[2025-12-01 00:57:13.251] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:13.343] [my_app_logger] [info]   key Correct. Correct Count: 254
[2025-12-01 00:57:13.343] [my_app_logger] [info] Character Count: 254
[2025-12-01 00:57:13.343] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:13.343] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:13.456] [my_app_logger] [info] w key Correct. Correct Count: 255
[2025-12-01 00:57:13.456] [my_app_logger] [info] Character Count: 255
[2025-12-01 00:57:13.456] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:13.575] [my_app_logger] [info] a key Correct. Correct Count: 256
[2025-12-01 00:57:13.575] [my_app_logger] [info] Character Count: 256
[2025-12-01 00:57:13.575] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:13.616] [my_app_logger] [info] n key Correct. Correct Count: 257
[2025-12-01 00:57:13.616] [my_app_logger] [info] Character Count: 257
[2025-12-01 00:57:13.616] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:13.759] [my_app_logger] [info] t key Correct. Correct Count: 258
[2025-12-01 00:57:13.759] [my_app_logger] [info] Character Count: 258
[2025-12-01 00:57:13.759] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:13.893] [my_app_logger] [info]   key Correct. Correct Count: 259
[2025-12-01 00:57:13.893] [my_app_logger] [info] Character Count: 259
[2025-12-01 00:57:13.893] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:13.893] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:14.037] [my_app_logger] [info] g key Correct. Correct Count: 260
[2025-12-01 00:57:14.037] [my_app_logger] [info] Character Count: 260
[2025-12-01 00:57:14.037] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:14.145] [my_app_logger] [info] o key Correct. Correct Count: 261
[2025-12-01 00:57:14.145] [my_app_logger] [info] Character Count: 261
[2025-12-01 00:57:14.145] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:14.237] [my_app_logger] [info]   key Correct. Correct Count: 262
[2025-12-01 00:57:14.237] [my_app_logger] [info] Character Count: 262
[2025-12-01 00:57:14.237] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:14.237] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:14.340] [my_app_logger] [info] f key Correct. Correct Count: 263
[2025-12-01 00:57:14.340] [my_app_logger] [info] Character Count: 263
[2025-12-01 00:57:14.340] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:14.537] [my_app_logger] [info] r key Correct. Correct Count: 264
[2025-12-01 00:57:14.537] [my_app_logger] [info] Character Count: 264
[2025-12-01 00:57:14.537] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:14.624] [my_app_logger] [info] o key Correct. Correct Count: 265
[2025-12-01 00:57:14.624] [my_app_logger] [info] Character Count: 265
[2025-12-01 00:57:14.624] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:14.706] [my_app_logger] [info] m key Correct. Correct Count: 266
[2025-12-01 00:57:14.706] [my_app_logger] [info] Character Count: 266
[2025-12-01 00:57:14.706] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:14.804] [my_app_logger] [info]   key Correct. Correct Count: 267
[2025-12-01 00:57:14.804] [my_app_logger] [info] Character Count: 267
[2025-12-01 00:57:14.804] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:14.804] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:14.911] [my_app_logger] [info] o key Correct. Correct Count: 268
[2025-12-01 00:57:14.911] [my_app_logger] [info] Character Count: 268
[2025-12-01 00:57:14.911] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:15.014] [my_app_logger] [info] r key Correct. Correct Count: 269
[2025-12-01 00:57:15.014] [my_app_logger] [info] Character Count: 269
[2025-12-01 00:57:15.014] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:15.142] [my_app_logger] [info]   key Correct. Correct Count: 270
[2025-12-01 00:57:15.142] [my_app_logger] [info] Character Count: 270
[2025-12-01 00:57:15.142] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:15.142] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:15.343] [my_app_logger] [info] t key Correct. Correct Count: 271
[2025-12-01 00:57:15.343] [my_app_logger] [info] Character Count: 271
[2025-12-01 00:57:15.344] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:15.430] [my_app_logger] [info] h key Correct. Correct Count: 272
[2025-12-01 00:57:15.430] [my_app_logger] [info] Character Count: 272
[2025-12-01 00:57:15.430] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:15.600] [my_app_logger] [info] e key Correct. Correct Count: 273
[2025-12-01 00:57:15.600] [my_app_logger] [info] Character Count: 273
[2025-12-01 00:57:15.600] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:15.698] [my_app_logger] [info]   key Correct. Correct Count: 274
[2025-12-01 00:57:15.698] [my_app_logger] [info] Character Count: 274
[2025-12-01 00:57:15.698] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:15.698] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:15.831] [my_app_logger] [info] w key Correct. Correct Count: 275
[2025-12-01 00:57:15.831] [my_app_logger] [info] Character Count: 275
[2025-12-01 00:57:15.831] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:15.938] [my_app_logger] [info] h key Correct. Correct Count: 276
[2025-12-01 00:57:15.938] [my_app_logger] [info] Character Count: 276
[2025-12-01 00:57:15.938] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:16.015] [my_app_logger] [info] i key Correct. Correct Count: 277
[2025-12-01 00:57:16.015] [my_app_logger] [info] Character Count: 277
[2025-12-01 00:57:16.015] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:16.112] [my_app_logger] [info] c key Correct. Correct Count: 278
[2025-12-01 00:57:16.112] [my_app_logger] [info] Character Count: 278
[2025-12-01 00:57:16.112] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:16.215] [my_app_logger] [info] h key Correct. Correct Count: 279
[2025-12-01 00:57:16.215] [my_app_logger] [info] Character Count: 279
[2025-12-01 00:57:16.215] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:16.307] [my_app_logger] [info]   key Correct. Correct Count: 280
[2025-12-01 00:57:16.307] [my_app_logger] [info] Character Count: 280
[2025-12-01 00:57:16.307] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:16.307] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:16.473] [my_app_logger] [info] u key Correct. Correct Count: 281
[2025-12-01 00:57:16.473] [my_app_logger] [info] Character Count: 281
[2025-12-01 00:57:16.473] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:16.586] [my_app_logger] [info] p key Correct. Correct Count: 282
[2025-12-01 00:57:16.586] [my_app_logger] [info] Character Count: 282
[2025-12-01 00:57:16.586] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:16.688] [my_app_logger] [info]   key Correct. Correct Count: 283
[2025-12-01 00:57:16.688] [my_app_logger] [info] Character Count: 283
[2025-12-01 00:57:16.688] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 00:57:16.688] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:16.883] [my_app_logger] [info] m key Correct. Correct Count: 284
[2025-12-01 00:57:16.883] [my_app_logger] [info] Character Count: 284
[2025-12-01 00:57:16.883] [my_app_logger] [info] Text Render progress complete
[2025-12-01 00:57:17.073] [my_app_logger] [info] Time up. Switching to Results
[2025-12-01 00:57:17.073] [my_app_logger] [info] Switching to screen: 3
[2025-12-01 00:57:17.073] [my_app_logger] [debug] Clearing current screen: 0
[2025-12-01 00:57:17.075] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:57:17.080] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:57:17.080] [my_app_logger] [info] Cleared Game Screen
[2025-12-01 00:57:17.080] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-12-01 00:57:17.080] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-12-01 00:57:17.080] [my_app_logger] [info] Results screen initialized
[2025-12-01 00:57:17.080] [my_app_logger] [info] Number of result options: 3
[2025-12-01 00:57:17.080] [my_app_logger] [info] Options Starting Position: 11,16
 Options Size: 98x5
[2025-12-01 00:57:17.085] [my_app_logger] [info] Results Screen needs render
[2025-12-01 00:57:17.085] [my_app_logger] [debug] Rendering screen: 3
[2025-12-01 00:57:17.085] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:57:17.085] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:57:17.085] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:57:17.085] [my_app_logger] [info] Cleared Results Screen
[2025-12-01 00:57:17.103] [my_app_logger] [info] Results screen rendered successfully
[2025-12-01 00:57:19.116] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 00:57:19.118] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:57:19.124] [my_app_logger] [info] Selected Results Option: 1
[2025-12-01 00:57:20.239] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 00:57:20.242] [my_app_logger] [info] All variables reset for widget
[2025-12-01 00:57:20.247] [my_app_logger] [info] Selected Results Option: 2
[2025-12-01 00:57:21.168] [my_app_logger] [info] Enter key pressed. Selected Option: 2
[2025-12-01 00:57:21.168] [my_app_logger] [info] Quitting...
[2025-12-01 00:57:21.168] [my_app_logger] [debug] Clearing entire terminal
