[2025-12-01 22:08:05.116] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 22:08:09.476] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.482] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.487] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.493] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.498] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.504] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.509] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.515] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.520] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.525] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.531] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.536] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.542] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.547] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.552] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.558] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.563] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.569] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.574] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.579] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.585] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.590] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.596] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.601] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.607] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.612] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.618] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.623] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.628] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.633] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.638] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.644] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.649] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.654] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.660] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.665] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.671] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.676] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.682] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.687] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.693] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.698] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.703] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.709] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.714] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.720] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.725] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.730] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.736] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.741] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.747] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.752] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.758] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.763] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.769] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.774] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.780] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.785] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.791] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.796] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.801] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.801] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 22:08:09.803] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:09.808] [my_app_logger] [info] Selected Menu Option: 0
[2025-12-01 22:08:09.813] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.818] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.824] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.829] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.834] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.839] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.844] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.849] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.855] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.860] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.866] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.871] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.877] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.882] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.887] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.893] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.898] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.904] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.909] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.915] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.920] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.925] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.931] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.936] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.942] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.947] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.953] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.958] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.964] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.969] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.974] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.980] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.985] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.991] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:09.996] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.002] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.007] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.012] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.018] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.023] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.029] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.034] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.039] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.045] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.050] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.055] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.061] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.066] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.072] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.077] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.082] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.087] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.093] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.098] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.104] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.109] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.114] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.120] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.125] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.131] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.136] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.142] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.147] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.153] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.158] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.163] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.169] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.174] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.180] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.185] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.190] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.196] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.201] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.201] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:10.203] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:10.208] [my_app_logger] [info] Selected Menu Option: 1
[2025-12-01 22:08:10.213] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.218] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.223] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.229] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.234] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.239] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.244] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.249] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.254] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.260] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.265] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.271] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.276] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.282] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.287] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.292] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.298] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.303] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.309] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.314] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.320] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.325] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.330] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.336] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.341] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.347] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.352] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.357] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.363] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.368] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.374] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.379] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.385] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.390] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.396] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.401] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.407] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.412] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.418] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.423] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.428] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.434] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.439] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.445] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.450] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.456] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.461] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.467] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.472] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.478] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.483] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.489] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.494] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.499] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.505] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.510] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.516] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.521] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.527] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.532] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.538] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.543] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.548] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.554] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.559] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.565] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.570] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.576] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.581] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.586] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.592] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.597] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.603] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.608] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.614] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.619] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.625] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.630] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.635] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.641] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.646] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.652] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.657] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.663] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.668] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.673] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.679] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:10.684] [my_app_logger] [info] Menu didn't need re-render
